,text
569,"Words from our DFA co-founder @vivek_murthy, on listening and overcoming #vaccinehesitancy. #CovidVaccine https://t.co/PTrircuNO3"
570,"Keep yourself and your surroundings clean!

SHARE this message to spread awareness
_
#gettested
.
.
.
.
Follow… https://t.co/7VVY5hqXCb"
571,"$ABR Stock Analysis I Best #REITs to Buy in 2020 [Rea... https://t.co/QBJ4HYEqne via @YouTube 

#finance #investing… https://t.co/jSjr4ZLbhZ"
572,"A2: Even though #COVID19 vaccines were developed quickly, vaccine safety is still a top priority. Get more details… https://t.co/WhTKnA9U7q"
573,"#Moderna vaccine #2 today. Even though I won't be changing any behavior for a few months, I am so thankful that I w… https://t.co/FpcMC0ogpD"
574,"Check out the https://t.co/XKz79IHcGF listing 

#trending #COVID19 #coronavirus #Covid_19 #COVID #CovidVaccine… https://t.co/LWYLJDLZhu"
575,@morningmika #nyc mayor deblasio just told you he has #CovidVaccine doses that will be “sitting on the shelves for… https://t.co/8l72K8REcP
576,"Great Police work

@9NewsAUS @2GB873 @newscomauHQ @DailyMailAU @7NewsAustralia #InvasionDay #auspol #Australia… https://t.co/1TcsDIBB6t"
577,"@JoeBiden @KamalaHarris 🇺🇸#POTUS @POTUS44  @Lawrence @Maddow @MaddowBlog #COVID 😷🛡️#CovidVaccine 💉😷🛡️
#CapitolRiots… https://t.co/qGwIjbA7xg"
578,"@WHO @DrTedros, extreme #CovidVaccine inequality in FL 👇😱💔🇺🇸 @LWVFlorida https://t.co/kE9AFy5FhZ"
579,"@WotsWsb #CovidVaccine 
As of today - I will not take the vaccination. I will continue hand washing, mushroom suppl… https://t.co/hM7wy9MLu1"
580,My husband was able to get his first dose of the #CovidVaccine today. I go Wednesday. ❤
581,"#leadership #innovation #strategy
#COVID19 #CovidVaccine
China remains on a par with the United States in the numbe… https://t.co/dWAklodqQT"
582,"#leadership #innovation #strategy
#COVID19 #CovidVaccine
China’s coronavirus vaccines were supposed to deliver a ge… https://t.co/i6IfTGt4Pp"
583,"Hello scientists and doctors who made this happen? Thank you, thank you, thank you, thank you. #CovidVaccine… https://t.co/g7qvTgaZbK"
584,@RepPressley when will you challenge #NancyPelosi for not wearing a mask during her hair appointment in 2020? Pleas… https://t.co/Ro3NeKOYk0
585,"I bet if the vaccine made people’s dicks bigger they would get it. 
#CoronavirusVaccine #CovidVaccine"
586,Great S.M.A.R.T objective that is almost complete for the Florida’s #covidvaccine rollout.  The national shortage h… https://t.co/hSJXISdJxc
587,"#COVIDvaccine and variants - we have some new data!! 
Blog https://t.co/JgsKNRdGhX
Listen: https://t.co/6otzEftZzc… https://t.co/aHibX0rKop"
588,@allinwithchris - Why isn’t @portilloshotdog put in charge of #CovidVaccine distribution? We could be done by a wee… https://t.co/GtgQU79Ly0
589,@TheDemocrats @WhiteHouse Federal property mask EO was already done &amp; he barely raised the nbr of #CovidVaccine del… https://t.co/wKOZa9InaO
590,~6 hrs post #CovidVaccine. Undisclosed side effect - @DollyParton  ear worms must be included for free. #Jolene… https://t.co/oRdYr6yQs6
591,If there were some nice Mennonite ladies coming to get the #CovidVaccine YOU CAN GO GET THE COVID VACCINE.
592,"If you are an #actor or in #Entertainment doing this, who GAF about how many rescue animals you save. This is paten… https://t.co/6FYuo8LaYL"
593,@GovernorVA what’s the plan now?  You relied on @InovaHealth for #CovidVaccine and now they’ve RUN OUT OF VACCINATI… https://t.co/jWixuuGCUh
594,#nevergiveup #israel #joffe #israeljoffe Israel Joffe is everywhere lol #starwoodhotels #marriott #wuw #topface2021… https://t.co/ZdewhYy1AX
595,"Local COVID Update https://t.co/Ye9J71AogK 
#Covid_19 #CovidVaccine #COVIDIOTS #Health"
596,"Join us for a free #webinar on Wednesday, February 3, at 11am (EST) to learn how our free survey tool can help you… https://t.co/3XVmZ0cdTG"
597,Media outlet @handelsblatt is reporting multiple German Government sources stating #AstraZeneca vaccine is only 8%… https://t.co/cdo0pFY84e
598,"Twitter do your thing #COVIDIOT #CovidVaccine 

 @SandraDees21 

https://t.co/v6JA1NXb2Z

https://t.co/PJzj5M0GZO https://t.co/j6uSbsBlyo"
599,Happening now: @DrPaulOffit (of @ChildrensPhila) answers questions about the #CovidVaccine on Facebook live. Watch… https://t.co/gZrxqm64CD
600,Now FREE on Kindle for a limited time only &amp; also available on Paperback at: https://t.co/De474y3ake #free #Amazon… https://t.co/Si4Yn6QBPr
601,"Let’s join together and help everyone 

SHARE this message to spread awareness
_
#gettested
.
.
.
.
Follow… https://t.co/RwYx9e1RJi"
602,"1/2 Over the weekend, @browardschools, led by CFC board member @RobertwRuncie, provided the #CovidVaccine to hundre… https://t.co/gUSYqsnO6M"
603,Want to find out how and when you or your patients can get a #COVID19 vaccine? Every state has posted information o… https://t.co/Py9CeLikBm
604,Is it true that all doctors are first in line for the #CovidVaccine ?  Get my man @JuliusErving his vaccine!!   Thi… https://t.co/5tYC4ws47A
605,@ehmkcee @conarck @GovRonDeSantis @RossPalombo Thank you Ross Palumbo for asking about our #Covid19 #CovidVaccine s… https://t.co/68jw2yvrwe
606,"@VP @POTUS @tomhanks hosting ""Celebrating #America,"" honoring @VP🇺🇸@POTUS Biden
https://t.co/jmlvJvXM3T @YouTube Ea… https://t.co/sHrhjQrBRY"
607,"@tomhanks hosting ""Celebrating #America,"" honoring @VP🇺🇸@POTUS Biden
https://t.co/OvEx0wwwjy @YouTube Each performa… https://t.co/oUIhgmt2oU"
608,No FDA vaccine for #CovidVaccine https://t.co/7VKgC61JKu https://t.co/JAPHhJ8Kf4
609,Why did the @CDCgov take down the website on the adverse reactions to the #Covid_19 VACCINE? #COVID19 #Corona… https://t.co/fGvEgLcM9v
610,#thisisourshot #GetVaccinated Round 2 of my #CovidVaccine Keeping our team and patients safe! https://t.co/dp35p9dhW2
611,"“My Personal Experience with the Pfizer Vaccine” - via @Medscape - https://t.co/4uM6pBuRSm
--
#COVID19… https://t.co/D2jrI5Rf7q"
612,"Valuation of select #CovidVaccine plays :

$INO $1.4B
$VIR $4.6B
$NVAX $8.1B
$MRNA $53B

$INO could end 2021 significantly UP"
613,My second pfizer vaccine felt more like I was being slowly pressed very firmly on my shoulder than a shot lol #CovidVaccine
614,"It is always better to be aware of what you intake. 

SHARE this message to spread awareness
_
#gettested
.
.
.
.
F… https://t.co/Ecs5QYhz8i"
615,$INO #CovidVaccine partnered with Gates Foundation https://t.co/dnhiu3SbWR
616,"$INO

NEW #GuruCall 
35% SHORT 

#CovidVaccine play
Expect FDA removes clinical hold soon
Big round of Financing is… https://t.co/zWFXD5mDdO"
617,State that really can’t seem to get their head on straight with how to deal with #Covid or the #CovidVaccine rollout.
618,Awesome. #COVID19 #CovidVaccine https://t.co/UfK8TaA1lJ https://t.co/DIlGiXdwpm
619,$ENZC Sense PR Bomb is imminent. You can almost feel the sling shot. This is amazing. #ENZC #Stock #stocks… https://t.co/76Yq2zyFtY
620,"$CAPR 

$MRK gets both #CovidVaccine and #DMD with an acquisition here

$CAPR is cheap even at 10X premium for… https://t.co/OkVJUQ648q"
621,"👉 Click on the following link to Register - https://t.co/tf4MZY5SmS 

#VaccinesWork #IPATrustVaccines #vaccine… https://t.co/DA4fN0FfiP"
622,"👉 Click on the following link to Register - https://t.co/tf4MZY5SmS 

#VaccinesWork #IPATrustVaccines #vaccine… https://t.co/uMth4lq7dz"
623,"#unrealDonaldTrump must face #Impeachment and #Convicted

It's the only way to veer off this #Liberty #Justice… https://t.co/MIH3G8aC57"
624,"Get your copy today!

https://t.co/TDNFeWqICZ
#CovidVaccine #COVID19 #COVIDVaccination #COVID19Vaccine #covid… https://t.co/YqXQyLbby0"
625,@CBS8 #ChinaJoe is in office &amp; amazingly #Covid_19 has slowed it's spread on 20 Jan @ noon. #6Ft apart &amp; masks are… https://t.co/9BqOw8SEco
626,Worried the COVID-19 vaccine might turn people into zombies? Afraid of a new Cold War? #Covid-19 #CovidVaccine… https://t.co/zNSQWSXecE
627,@sciencechick1 Happy to report that I just got my 2nd #Dose of #CovidVaccine! Hopefully the Defense Production Act… https://t.co/yxQLAane3v
628,@POTUS where is your #Covid_19 plan? You never had one. @TheDemocrats lie again. #DEMSLiePplDie #ChinaJoeBiden… https://t.co/zMQCyHgFBO
629,"Hey SimuSquad, it's your host with the most letting you know that today we go live at 1pm PST with the #RetroSunday… https://t.co/tGgGIYXE7O"
630,"Word Cloud from Vaccine-Related Disinformation Headlines from Nov 1, 2020 to Jan 23, 2021 #vaccine #covidvaccine… https://t.co/UAJYYB3DhA"
631,"David Spencer, of the Centre for Crime Prevention, called it “a national scandal.”
#LeviBellfield #SerialKiller #UK… https://t.co/5n6Tr5NGW0"
632,Day 3 post #modernavaccine : my arm is still sore but better than yesterday. Im still fatigued but other than that… https://t.co/8Yo5X8zd4s
633,"United Airlines Employees To Be Mandatorily Vaccinated Against COVID

#breaking #breakingnews #airline… https://t.co/J3U9ulF5QP"
634,"Covid Vaccine results in Guntur Asha activist being brain dead

https://t.co/qteJx71QoK

#CoronaVirus #Covid_19… https://t.co/mr0EDOZIME"
635,@maffyfitz Even @fluffyguy says #NO to a #MickyD’s sundae Melissa. @DairyQueen🍨...Who can say nada? P.S. If you’ve… https://t.co/essB2jJMfw
636,@TheDemocrats How soon you forget that is was #NancyPelosi who held up #covidreliefpackage bc she didn't want to gi… https://t.co/nBpC7DkBDR
637,"This #CovidVaccine is super deadly. #LarryKing died from it just from planning to get the shot. 

#CoronaVaccine… https://t.co/xzEPuq4S4p"
638,Hoping to get this trending #FauciOuchie #CovidVaccine #COVIDVaccination https://t.co/l71PDNKRAf
639,Health experts urge confidence in vaccine after superstar’s death https://t.co/S2DOyPAMQB #HankAaron #CovidVaccine
640,#Covidvaccine  pull the vaccine back or dispose of them dont double mask up
641,#modernavaccine i got the moderna vaccine yesterday (shot number 1) all that hurt was my arm. Woke up today (day 2)… https://t.co/Ko5i8v9QXo
642,"What bad habits has the pandemic freed you from? 

#California #health #CovidVaccine #Quarantine"
643,"We received our 2nd #CovidVaccine yesterday! I'd love a t-shirt and/or mask that reads: #Vaccinated! 
Any talented… https://t.co/UPcwGXC2Ay"
644,STOP PUSHING THE #CovidVaccine ONE EVERYONE YOU DONT NEED TO DO A NEWS PRESS CONFERENCE ABOUT YOU AND YOUR FAMILY M… https://t.co/gMPWzStc7K
645,Amazing what real leadership can do. Thank you @POTUS #CovidVaccine https://t.co/0jjjgwvKA6
646,"2nd vaccine done (yesterday) and my arm is sore AF and I have a slight headache. 
#CovidVaccine #Vaccine2"
647,"👉 Click on the following link to Register - https://t.co/tf4MZY5SmS 

#VaccinesWork #IPATrustVaccines #vaccine… https://t.co/GnJB6YOQim"
648,"👉 Click on the following link to Register - https://t.co/tf4MZY5SmS 

#VaccinesWork #IPATrustVaccines #vaccine… https://t.co/V2iZv38E07"
649,"To me, 2021 is an intense race between the Covid Vaccine and the Xbox Series X. Which one will I get first!? #XboxSeriesX #CovidVaccine"
650,"Received my second dose of #Moderna #CovidVaccine this week, when will @BillGates  finally thank me for joining the… https://t.co/BXWiPlfuig"
651,@RIHEALTH Please add freelance ASL interpreters to the priority group to receive the #CovidVaccine as we work in al… https://t.co/CIaj90XPq2
652,@JimLangevin #aslinterpreters are not listed in the workers who have access to the #COVIDvaccine during phase 1 eve… https://t.co/3UqT2xiWlZ
653,Wall Street bigs press for speedier COVID vaccine rollout in NY https://t.co/u14tsUEjy1 via @nypost | #WallStreet… https://t.co/t6RRLoB9dQ
654,"“COVID-19 in Pregnancy: Finally, Some Hard Data”  - via @Medscape - https://t.co/lCB3S5HOmv
--
#COVID19… https://t.co/gBDHpCLye2"
655,"“Get a Good Night's Sleep before Your COVID Vaccine” - via @WebMD - https://t.co/mpce26Mue6
-- 
#COVID19… https://t.co/ftJfT1GeTu"
656,"“Why Kids Might Be Key to Reaching Herd Immunity” - via @TheAtlantic - https://t.co/Ikk3Jq7A1j
--
#COVID19… https://t.co/bNz8Olftn2"
657,"Grocery store #pharmacists are now getting the Moderna #vaccines ready in southern California for the staff👍
#CovidVaccine"
658,"#Beijing #COVID19 #CovidVaccine
AP PHOTOS: Long lines as Beijing expands mass COVID testing https://t.co/Y1VunVzDcV"
659,#ReutersExclusive: #AstraZeneca to cut #EU's #COVIDvaccine deliveries by 60% in first quarter - EU source https://t.co/ysZ7Q7G6Ax
660,@DodgerBlue1958 Different Fan Fest this year #CovidVaccine
661,So #Amazon now wants to help distribute #CovidVaccine; why not when they were 1st available? How many ppl died bc A… https://t.co/OCKIpGMkTV
662,Finally Dr. #Fauci can speak! Facts matter! Science matters! #politicalcartoons #editorialillustration #cartoon… https://t.co/3GPUd7o3Zh
663,"“Vaccine Thought Safer for Pregnant Women Than Virus” - via @FindlayCourier - https://t.co/HGPTF3PTO4
--
#vaccines… https://t.co/JFwZlYvjEA"
664,Where can I get the #CovidVaccine if I’m a first responder? 😩 #CoronavirusVaccine #COVID19 #
665,"State and local health departments need billions, even if the administration says otherwise. #CovidVaccine… https://t.co/vXONDb0E34"
666,"A ounce of prevention beats a pound of cure!

#COVID19 #farming #healthyfood
#CovidVaccine #health #food #nutrition… https://t.co/roSuXR7UkJ"
667,"Shocking and unbelievable  !!! 
https://t.co/psKgMxQr55
#Endoftimes #Heartbreaking #outbreakcovid #Jesus… https://t.co/PQD3upYWgY"
668,"Even the new Biden admin in US is applauding India/Modi Government's #CovidVaccine Diplomacy 
What will the Indian… https://t.co/TFW5uIdFFS"
669,I am astounded that people are still perpetuating misinformation about the #CovidVaccine . I can't wait to get it.… https://t.co/GTZxzJmznW
670,Thankful to get my first covid vaccine dose today. #EssentialWorkers #teachersrock #CovidVaccine https://t.co/p5QmdrqEQr
671,@andyslavitt &amp; @KCStar the citizens of the #CassCountyMo need accountability with distribution of #CovidVaccine . H… https://t.co/ZQy303huXE
672,"$DSS 

NEW #GuruCall 
#GapFill after recent large offering 
Financing overhang is gone
ImpactBio #COVID19 updates e… https://t.co/RKV1FbRGY5"
673,Can we get mobile vaccine vans to go to neighborhoods where people may not have computer access? #COVID19 #CovidVaccine
674,"First time being blocked by someone and it was because I was defending the #CovidVaccine 
Kinda proud of myself tho… https://t.co/GutSGAV4Cf"
675,Starting my part time gig as a Covid vaccinator today. #nurse #CovidVaccine
676,Can @amazon help organize the vaccine administration please. We’d all be done so much quicker. #amazon #covid #covidvaccine #dhrhealth #dhr
677,Working the age 75+ vaccine clinics this week. #medicalreservecorps #CovidVaccine https://t.co/ULlqLtPjmu
678,"👉 Click on the following link to Register - https://t.co/tf4MZY5SmS 

#VaccinesWork #IPATrustVaccines #vaccine… https://t.co/iFqegpG0jB"
679,His dads only son has broken his father forever. He said he just got his first #Covidvaccine and that #Doha was ble… https://t.co/zis5XqNZBf
680,"👉 Click on the following link to Register - https://t.co/tf4MZY5SmS 

#VaccinesWork #IPATrustVaccines #vaccine… https://t.co/kjtS7A6WUI"
681,@Rico_PerezII @kayleighmcenany So the administration's 'plan' was to distribute #covidvaccine to each state and let… https://t.co/gBjXJ59EDS
682,"“Covid-19: Pastor Urges Black Communities to Take up Vaccine” - @BBCNews - https://t.co/FeWkVoY6C3
--
#COVID19… https://t.co/oAp4G5P4ry"
683,Essential POC sent out to build #NewYork should be cleared for #CovidVaccine stat. Reason for more deaths #COVID19… https://t.co/mqSrRNxO91
684,So much science. Give Dr. Fauci as many press conferences as he wants. #CovidVaccine
685,"A capitalist scam #CovidVaccine is free, but we R being charged $$ from the pharmacy. Won't tell how much. I'm not… https://t.co/HuYdep8FFB"
686,I am not shocked that there wasn’t a federal rollout plan on the vaccine.  No one should be.  #CovidVaccine https://t.co/CnslSHNR2S
687,"@TexasTribune Why cant vaccines be distributed through all walgreens , cvs and your own Dr like the flu shot #CovidVaccine"
688,Immunity levels can very a lot between people who have been previously infacted  #covid #covidvaccine #healthyfood… https://t.co/20zMU9kh5a
689,Report: Biden Admin Discovers #Trump Had Zero Plans For #COVIDVaccine Distribution https://t.co/cT8oXEDMEE via @TPM
690,I got my first dose of the COVID vaccine today! #wearemayoclinic #CovidVaccine https://t.co/KDNkmkDnMc
691,"Pfizer-BioNTech Vaccine Shows Good Response Against New COVID Strain

#breaking #breakingnews #share #pfizer… https://t.co/afe2Qr3Jdy"
692,Watershed Full Music Video HD https://t.co/K4j7GjQjn1 via @YouTube @melwiggins #COVIDSecondWave #COVID19… https://t.co/AdnhtLFjwY
693,#ImNotYourLabRat Pls-Rt #CovidVaccine https://t.co/ERLGfxT25A
694,@willtopol @AziisE Traders going to be looking for next $GRTS #CovidVaccine play &amp; $TNXP next penny right in this s… https://t.co/S77xGWE2yf
695,I object to the #CovidVaccine @Pontifex @USCCB #CatholicTwitter https://t.co/q5qr5MwwMQ
696,"IF  ONLY
Trump Admin hadn't LIED about #CovidVaccine supply! https://t.co/YkALcAnghK"
697,Our amazing #MDAPulmonary #APPs Tamara De Lumban and Carissa Boney getting their 2nd #COVIDVaccine #StickItToCOVID… https://t.co/zUQaikFeyP
698,"Today cannot get any better!

Received e-mail confirmation for my second round of the #Moderna #vaccine for 2/16/20… https://t.co/n5zgUQL2AT"
699,Today was my turn! I got my #CovidVaccine 🙌 Thank you to the scientists around the world that made this possible. https://t.co/NxPl5iWXkf
700,When I walk through the sketchy parts of my neighborhood. #BidenHarrisInauguration #BernieSanders #BidenHarris… https://t.co/dZTiEXWJ0U
701,Who knew that #CovidVaccine tourism is a thing? Thankful that STATE Rep Randy Fine is not only working to get Breva… https://t.co/imqiox0xus
702,"READ: @PhoenixUnion, under CFC member @ChadGestson, is opening four campuses to serve as #CovidVaccine sites for ed… https://t.co/3z2mwprb0v"
703,"Because.....
1. Science 
2. I’m asthmatic 
3. My children need their mama
4. I’m a healthcare worker 
#covidvaccine… https://t.co/bdA3uuKdUh"
704,I been trying all day to get scheduled for #CovidVaccine . WHEW!! It's like trying to break an iron window with a r… https://t.co/AT9ozgEaKI
705,"@marcorubio @POTUS How's Florida doing?

Which person had to die for you to cut the #CovidVaccine line?

#COVID19"
706,@MeganEgbert Don't read comments under any #COVID19 or #CovidVaccine posts.
707,"People lining up for an untested, unproven #CovidVaccine remind me of the followers of #JimJones lining up for kool-aid. #sheeple"
708,The first college in Connecticut to offer the #CovidVaccine via drive-thru will be @PostUniversity. How to sign up.… https://t.co/iQAXDuvuJn
709,Not what we need to hear 😢#CovidVaccine https://t.co/rK2uUILhuc
710,"“Vaccines and COVID-19: The Latest Hopeful Research” - via @mnt - https://t.co/ep7ooseXrW
--
#vaccines #vaccination… https://t.co/bWCh6Y6co5"
711,One more dose in the right direction. #CovidVaccine number 2 ✅ Thank you @LACOFD @clayton_kazan @local1014 for your… https://t.co/KWBfM6Y7Qv
712,@csunorthridge #CovidVaccine center - a welcome sight on my walk to lunch. Thank you @LAFD and @csunpd! https://t.co/U4FvAUFyj0
713,"And it’s done! 
Let the side effects begin 😆

#Covid19
#CovidVaccine https://t.co/B0Z8aks2ni"
714,"But they have calling the truth Conspiracy theory.
#SouthAfrica is getting a #COVID19 vaccine ‘ID system’ – how it… https://t.co/OuuqzFuXLj"
715,"Just got my #PfizerCovidVaccine, the NYS National guard are running this seamlessly with the university school of m… https://t.co/KNHcFyDBQ1"
716,The SECOND essential dose of the #mRNA vaccine is now UNAVAILABLE for some healthcare workers. Is there enough Mode… https://t.co/bXCO5SmFqF
717,#CovidVaccine to all high risk group regardless of their residency status has been supported by the CDC and by auth… https://t.co/bBywCDpO6Z
718,"Checkout my newest article about #COVID19, #COVID19Vaccines, &amp; #pregnancy https://t.co/7byIw5TQYJ  [Via @Pregistry]… https://t.co/dpD7IYD8MC"
719,"Will we get vaccinated by Sakura season?
#art #Japan #Sotatsu #sakura #CovidVaccine #pandemicjournal https://t.co/FwL0ul36mh"
720,My wife got her first #CovidVaccine shot yesterday. The folks from @CabarrusCounty who staffed the vaccination site… https://t.co/tHft0h6p79
721,@TheDemocrats @POTUS You mean like getting a #CovidVaccine in record time via #OperationWarpSpeed? Thanks to #Trump… https://t.co/2ZmcPkXeDo
722,Here are just some Covid Vaccine information from my home county in NY. #CovidVaccine #totakeitornot https://t.co/vI5BfxZz9a
723,"Whew, Confirmed that my 70+ Parents are on the list  to get the #CovidVaccine 
this month 💖

Please help elderly fa… https://t.co/hV5SNDDctD"
724,Do you know anyone who recieved the Vaxx? #COVID19 #CovidVaccine
725,PUTT Board Member @keavenyrx setting them straight when it comes to #Minnesota #CovidVaccine distribution efforts.… https://t.co/2FJPEvkEcd
726,"$INO $VXRT $NVAX ALL #CovidVaccine Plays are UP HUGE 

Last one still to GO 
$TNXP 

2 #CovidVaccine platforms
Bein… https://t.co/o4EHExOIB1"
727,"Signed up for my #CovidVaccine 
Quick question: why is my race important to know? BEFORE scheduling?
I get knowing… https://t.co/RwjiODzzeM"
728,Focus on the zeros...#CovidVaccine https://t.co/0Hq0uAseTz
729,"$TNXP #CovidVaccine play yet to go BIG
Ignored like $INO at $9

Expect $2 🎯"
730,"“Why Some Who Are Vaccinated Still Get Coronavirus” - via @nytimes  - https://t.co/naFy3HGE96
--
#COVID19… https://t.co/mPXckCHRls"
731,Good GOD. 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ Someone needs to lose their job! #vaccine #covidvaccine #mistakes https://t.co/ncZRzH02mg
732,#CovidVaccine #vaccine GoFundMe page for woman who experienced SEVERE side-effects from recently taking the… https://t.co/25QzhSdgF7
733,"@josh_wingrove @CDCDirector Well, when fools are not prevented from traveling, one should expect #COVID19 variants… https://t.co/JSexckCtmj"
734,"Here’s who in government wants you to get monthly #stimuluscheck payments. 

#IlhanOmar, &amp; other House Representati… https://t.co/fxMxpuzmnW"
735,4 days from my first #CovidVaccine
736,"@GOPLeader @HouseGOP @SenateGOP 
Minority @LeaderMcConnell #CovidVaccine https://t.co/f2e0Uexsac"
737,@utmedicalcenter Great job answering the questions that a lot of people are asking. Proud to have Dr. Gray as the CMO at UTMC. #CovidVaccine
738,"Meet the #GOP voting base. They think the Earth is flat.
https://t.co/S4vdzSQNgz
#COVID19 #CovidVaccine"
739,YUP IM GOOD.  #COVID19 #COVID #CovidVaccine #coronavirus #africanamerican #ushistory #blackhistory #365black… https://t.co/S39FFSHOEp
740,YUP... Im good. #COVID19 #CovidVaccine #goodmorning #america #riseandshine #Health #africanamerican #History https://t.co/oGftPclSQL
741,#Britain raises order to 100 million #Valneva #COVIDvaccine doses https://t.co/DoKTDq9Tun
742,"Next on list for #CovidVaccine should just go from alphabetically by last name for anyone. 

Ensure people KNOW whe… https://t.co/4wBkapYR7V"
743,"$CAPR 

Upside here is tremendous 
10X ++ given numerous shots at goal &amp; valuation 

#DMD
#CovidVaccine 
#Exosomes… https://t.co/lC4eryzCo7"
744,"We need to stop scaring and start vaccinating. 

 #covid 
#endthispandemic #covidvaccine"
745,Getting ready to watch Tiger King again to celebrate the one year anniversary of #coronavirus. #COVIDー19… https://t.co/VmthjjzBIw
746,When are we getting our lives back?  #COVID19 #covid19NJ #CovidVaccine #coronavirus
747,"What a great feelings!!! I catched the monster fis. More: https://t.co/IfGdJldpnN
#USA #california #Canada… https://t.co/fpHMufBLN7"
748,I get my first #CovidVaccine  shot Thursday Feb 4. I’m so looking forward to it. #
749,If you had to rap one Tupac verse from any song for $1M could you? #SundayMorning #SundayBrunch #sundayvibes… https://t.co/VxCUPO99BU
750,It's so hard to know who to trust about this #vaccine..Every scientist and doctor on earth or an old High School fr… https://t.co/VgtZZjh8ym
751,$PFE Stock &amp; Why @pfizer Stock is Down with the #COVID https://t.co/DOzbAbYkWe via @YouTube . I also explain my sid… https://t.co/9t20ULgaD2
752,Hoarding the Jabs: The Inequalities of Vaccine Distribution https://t.co/LZ8SO3FjQd #COVIDVaccine… https://t.co/whIWmammjR
753,"Part 1 of 2

Sound familiar for the current times of events?

#GameStop #gamestonk #StockMarket #stockmarketcrash… https://t.co/YLBkDNg1eo"
754,"THIS is why many in #Maryland won't get #CovidVaccine.

Governor is outsourcing vaccine shots to for-profit stores.… https://t.co/ktzE6Of9BJ"
755,This is so infuriating. How can you be so STUPID and so SELFISH?! #CovidVaccine https://t.co/GC15hLJIQg
756,"I was nervous, had a little cough, got my anal swab, all clear. #CovidVaccine #COVIDIOT"
757,"Trump Administration lost track of 20 million vaccine doses

#Trump #CovidVaccine #COVID #Gitmo @DonaldJTrumpJr… https://t.co/qQtt43v7wS"
758,"The ones bitching ALREADY have had their vaccine shot. 
Typical #GOP behavior.

#Trump #CovidVaccine #Gitmo https://t.co/gOjdfDngwq"
759,"Most #GOP called #COVID a Hoax, Held Super-Spreader events, Refused Social Distancing, &amp; Mask-Wearing, yet got the… https://t.co/vXcf39guQd"
760,"#Trump Wanted to Play #Golf More than He Wanted to SAVE American Lives all while on us, the taxpayer's dime.

***G2… https://t.co/Pkcnb16Vdf"
761,"Dodger Stadium Mass Vaccine Site Shut Down In Los Angeles After maga Protesters Block Entrance
https://t.co/5rVR7XZxZQ 😷 #CovidVaccine"
762,If people wanna get vaccinated then let them #COVID19 #vaccine #vaccinated #CovidVaccine #LAPD #dodgerstadium #COVID #antivaxxers
763,This is the craziest story and just one example of this disastrous vaccination roll out. #vaccine #CovidVaccine… https://t.co/WhJvGRJ42E
764,Lock Them Up!!!!!! #CovidVaccine https://t.co/FSOF6NlA7J
765,I have never wanted to escape from reality more than I have recently. Even after #CovidVaccine I just feel ground d… https://t.co/udTNXDyWHe
766,NYC nursing home resident who was denied a vaccine dies of COVID-19 https://t.co/FQ0HgctMGp via @nypmetro #NYC… https://t.co/i5Wyok3FPH
767,Which #CovidVaccine Should You Get? Experts Cite the Effect Against Severe Disease - https://t.co/MBUxHgbgjM
768,"I know this is the UK. But still good!
#CovidVaccine https://t.co/mmsEcZwrz8"
769,"I'm getting my #CovidVaccine tonight @ UTSouthwestern at 7pm!
Soooo excited!
#COVID
#Lupus #immunocompromised
@morethanmySLE"
770,#FromTheCenter: Pain relief medications like Tylenol and Advil are 'perfectly fine' – but only after COVID-19 vacci… https://t.co/2H1iKvgaRW
771,#CovidVaccine Just like getting a shot of water basically. The Vaccine will do nothing. People are still going to g… https://t.co/FdJdihEjSA
772,"Let me guess,  many of them were #COVIDー19 deniers when this began #CovidVaccine

CNN: White people traveled to a h… https://t.co/A1jAnfMAPa"
773,Ya girl got vaccinated from the 'Rona! #aboutme #chubbycute #vaccination #covidvaccine https://t.co/XZJnszyqif
774,"@Publix @PublixHelps 
#BoycottPublix 
A foloow up to Mr. Legum's question, why aren't #Publix in #Democrat leaning… https://t.co/4VoPaNpffl"
775,I would like to petition the @US_FDA to approve the Johnson &amp; Johnson #CovidVaccine I would like to have it please. Thank you.
776,An American family story of greatness- #CovidVaccine https://t.co/7w8fOIb0to
777,"@ProfLWiley @2ordinary1 @SFdirewolf Current #COVID19 News: 
Latinos are scared!
Healthcare profession takes advanta… https://t.co/knpkriCvGL"
778,"J&amp;J #Vaccine Adds to #COVID19 Armoury, Includes South African variant  #CovidVaccine #𝒟𝒾𝑒𝒷𝒪37 #Health #publicHealth
https://t.co/u4j0VIqapI"
779,This whole thing is a #clusterfuck. But then are we really surprised? #CovidVaccine https://t.co/c18FEUX5kO
780,Spooky - Pluto (Official Audio) by tharealspooky😈 on #SoundCloud https://t.co/58H8MGNFMQ #hiphop #explorepage… https://t.co/A2JdUb1Vhz
781,"Now I'm really scared not to get the SHOT!!
#juice 
#CovidVaccine https://t.co/nkePiCrrKu"
782,Any Questions? #ImpeachmentDay #impeached #DomesticTerrorists #Trump #WhiteSupremacistInChief #ImpeachedTwice… https://t.co/tswtDmmQPO
783,"#CovidVaccine #Moderna #コロナワクチン #モデルナ
(After 36H: 1st dose)
-fever 101.2F°/38.4C° *Had Tylenol twice at noon and be… https://t.co/zJu5OcpfsE"
784,OJ is alright but has anybody seen Kato? #CovidVaccine #OJsimpson
